Модель,ROC-AUC,Прирост vs наивного
LightGBM (настроенный | без FE),0.7567,0.2567
LightGBM (базовый | без FE),0.7552,0.2552
LightGBM (настроенный | c FE),0.7486,0.2486
Логистическая регрессия (c FE),0.745,0.245
LightGBM (базовый | c FE),0.7377,0.2377
Логистическая регрессия(без FE),0.7334,0.2334
Random Forest,0.7323,0.2323
Наивный (все нули),0.5,0.0
Наивный (константа),0.5,0.0
